weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
690ee7d951e75cdcafe53259bb0b6353,New York,US,2025-06-19,North America,Temperate,2025,6,June,Thursday,Summer,31.4,22.0,25.9,9.4,4.7,4.7,0.0,moderate,True,17.1,81.0,15.09
e1a4ac2f6b176a57715deabd6ec19b1d,New York,US,2025-06-20,North America,Temperate,2025,6,June,Friday,Summer,28.2,18.5,23.9,9.7,0.3,0.3,0.0,light,True,17.8,61.0,15.1
5ce4a2ac92c8a3a69ec24277292fc1a3,New York,US,2025-06-21,North America,Temperate,2025,6,June,Saturday,Summer,33.2,20.1,26.8,13.1,0.0,0.0,0.0,dry,False,15.2,55.0,15.1
5bbd2f25af9925ef00803ea2170125d2,New York,US,2025-06-22,North America,Temperate,2025,6,June,Sunday,Summer,34.0,24.3,28.9,9.7,0.3,0.3,0.0,light,True,19.3,60.0,15.09
b5f2d17d197fc62c91416cf766383324,New York,US,2025-06-23,North America,Temperate,2025,6,June,Monday,Summer,40.2,26.5,32.8,13.7,0.0,0.0,0.0,dry,False,7.1,58.0,15.09
dc09c35fa76b7cc27b7436eb9a0a6b7c,New York,US,2025-06-24,North America,Temperate,2025,6,June,Tuesday,Summer,40.4,29.0,34.8,11.4,0.0,0.0,0.0,dry,False,17.6,40.0,15.09
e890edc82f48a7d7037793019a5e568c,New York,US,2025-06-25,North America,Temperate,2025,6,June,Wednesday,Summer,38.4,28.4,33.5,10.0,0.3,0.3,0.0,light,True,15.9,45.0,15.08
9418fb1ef602e64b31520c686174c92f,New York,US,2025-06-26,North America,Temperate,2025,6,June,Thursday,Summer,30.6,20.0,26.0,10.6,0.3,0.3,0.0,light,True,17.3,60.0,15.08
7dbdcebd0a6f9b4341f3c93b5b146525,New York,US,2025-06-27,North America,Temperate,2025,6,June,Friday,Summer,23.0,17.9,20.2,5.1,7.4,7.4,0.0,moderate,True,13.5,63.0,15.07
e4afcf51aea66e9768491aeb3f54d3ec,New York,US,2025-06-28,North America,Temperate,2025,6,June,Saturday,Summer,30.5,18.1,24.3,12.4,0.7,0.7,0.0,light,True,14.2,75.0,15.07
2a25ada1dda9cfb3c0aeebf7ec7e00de,New York,US,2025-06-29,North America,Temperate,2025,6,June,Sunday,Summer,33.1,23.2,28.4,9.9,0.0,0.0,0.0,dry,False,12.5,62.0,15.06
62c6788addc210f43d9354075afc276f,New York,US,2025-06-30,North America,Temperate,2025,6,June,Monday,Summer,35.0,22.7,28.6,12.3,0.7,0.7,0.0,light,True,16.5,56.0,15.05
f1b725b13a0bd94ec194ec28239aac0c,New York,US,2025-07-01,North America,Temperate,2025,7,July,Tuesday,Summer,32.8,24.0,27.2,8.8,8.2,8.2,0.0,heavy,True,17.7,77.0,15.04
ca4977b08a365db07c92d79103127180,New York,US,2025-07-02,North America,Temperate,2025,7,July,Wednesday,Summer,29.7,22.8,25.4,6.9,2.7,2.7,0.0,moderate,True,7.5,81.0,15.03
b271edbdd08eb6be23557a13d8a77d95,New York,US,2025-07-03,North America,Temperate,2025,7,July,Thursday,Summer,31.5,21.5,25.9,10.0,0.2,0.2,0.0,light,True,18.0,66.0,15.02
3b07856f4e89f98a90b433beac679f40,New York,US,2025-07-04,North America,Temperate,2025,7,July,Friday,Summer,28.3,18.4,23.9,9.9,0.0,0.0,0.0,dry,False,11.6,53.0,15.0
a329e2d2425ea4485b65c0b244d289a4,New York,US,2025-07-05,North America,Temperate,2025,7,July,Saturday,Summer,32.4,19.1,25.9,13.3,0.0,0.0,0.0,dry,False,15.0,50.0,14.99
072c37be86ad319a1df1da798bdc00c3,New York,US,2025-07-06,North America,Temperate,2025,7,July,Sunday,Summer,34.5,21.6,28.2,12.9,0.0,0.0,0.0,dry,False,13.3,51.0,14.97
bad1a61fab8c883d2efa15b1b689f9bd,New York,US,2025-07-07,North America,Temperate,2025,7,July,Monday,Summer,31.6,24.2,27.5,7.4,4.1,4.1,0.0,moderate,True,16.3,75.0,14.96
324ad821687d6cdfe256f8e89fe6c41b,New York,US,2025-07-08,North America,Temperate,2025,7,July,Tuesday,Summer,37.0,23.6,28.3,13.4,15.6,15.6,0.0,heavy,True,14.6,74.0,14.94
56ddbad2a866ddf2cf828ab69636551a,New York,US,2025-07-09,North America,Temperate,2025,7,July,Wednesday,Summer,32.3,23.0,27.5,9.3,1.6,1.6,0.0,light,True,9.5,72.0,14.92
d54f24f6aa1b0c3e1f6fe2774808d121,New York,US,2025-07-10,North America,Temperate,2025,7,July,Thursday,Summer,27.2,22.7,24.6,4.5,18.6,18.6,0.0,heavy,True,6.6,81.0,14.91
f32de812f739828e22bed5c034de8cbe,New York,US,2025-07-11,North America,Temperate,2025,7,July,Friday,Summer,29.1,21.5,25.1,7.6,0.2,0.2,0.0,light,True,12.1,81.0,14.89
13a79286fadebbca7cead7af29d3ab21,New York,US,2025-07-12,North America,Temperate,2025,7,July,Saturday,Summer,30.6,22.6,25.5,8.0,0.2,0.2,0.0,light,True,13.2,78.0,14.87
5b85be656a7bc30a81ddc4c63db8c056,New York,US,2025-07-13,North America,Temperate,2025,7,July,Sunday,Summer,29.8,22.5,25.7,7.3,0.2,0.2,0.0,light,True,14.5,74.0,14.84
23d021ff0e278bd03d7d29bd6b4b8bad,New York,US,2025-07-14,North America,Temperate,2025,7,July,Monday,Summer,31.5,23.1,26.0,8.4,17.5,17.5,0.0,heavy,True,13.7,82.0,14.82
c7a3b6ed8458797d504463555a5f8bdb,New York,US,2025-07-15,North America,Temperate,2025,7,July,Tuesday,Summer,28.9,22.9,25.7,6.0,2.7,2.7,0.0,moderate,True,8.7,86.0,14.8
c7d4a94d0cc3b267a99d681d444de5db,New York,US,2025-07-16,North America,Temperate,2025,7,July,Wednesday,Summer,30.6,23.1,26.8,7.5,2.2,2.2,0.0,light,True,11.6,83.0,14.77
e2ab25f5cb3753e760d5323bed4f81a9,New York,US,2025-07-17,North America,Temperate,2025,7,July,Thursday,Summer,33.5,23.8,28.2,9.7,1.9,1.9,0.0,light,True,18.6,76.0,14.75
c1a140317e009ca6966ba11dd84ce4f5,New York,US,2025-07-18,North America,Temperate,2025,7,July,Friday,Summer,29.8,22.4,26.2,7.4,0.0,0.0,0.0,dry,False,15.0,54.0,14.72
9383b1f0470c6a89770ded02a1df1028,New York,US,2025-07-19,North America,Temperate,2025,7,July,Saturday,Summer,28.3,21.1,24.9,7.2,0.0,0.0,0.0,dry,False,14.0,63.0,14.7
6315c3fa643573a53953f0adf3895f18,New York,US,2025-07-20,North America,Temperate,2025,7,July,Sunday,Summer,34.1,22.3,27.9,11.8,4.1,4.1,0.0,moderate,True,15.3,69.0,14.67
76fa7dad0c0fdf1e66c2eed4326d102f,New York,US,2025-07-21,North America,Temperate,2025,7,July,Monday,Summer,31.8,21.5,26.9,10.3,0.0,0.0,0.0,dry,False,19.2,50.0,14.65
997287e91fb0d3478a79d90b4c3fab45,New York,US,2025-07-22,North America,Temperate,2025,7,July,Tuesday,Summer,28.1,19.6,23.8,8.5,0.0,0.0,0.0,dry,False,14.0,48.0,14.62
6b62bc96540bfb9d955eba137ad435aa,New York,US,2025-07-23,North America,Temperate,2025,7,July,Wednesday,Summer,28.9,19.6,24.3,9.3,0.0,0.0,0.0,dry,False,13.2,58.0,14.59
0af8328c25582fb073580817a2c68b8e,New York,US,2025-07-24,North America,Temperate,2025,7,July,Thursday,Summer,31.1,20.0,26.3,11.1,0.0,0.0,0.0,dry,False,14.0,57.0,14.56
110ab6e395bea415194f05731a381752,New York,US,2025-07-25,North America,Temperate,2025,7,July,Friday,Summer,37.8,24.5,29.5,13.3,5.4,5.4,0.0,moderate,True,22.7,63.0,14.53
a0895a6032d3fbbee9d47de04f680bf5,New York,US,2025-07-26,North America,Temperate,2025,7,July,Saturday,Summer,30.6,23.6,26.4,7.0,0.0,0.0,0.0,dry,False,14.4,60.0,14.5
bb844de9f387b5bf9d66b1ed3bc6f139,New York,US,2025-07-27,North America,Temperate,2025,7,July,Sunday,Summer,30.8,22.4,25.5,8.4,9.8,9.8,0.0,heavy,True,13.8,76.0,14.47
99992d9fbbedec6e5552fdd517901e3e,New York,US,2025-07-28,North America,Temperate,2025,7,July,Monday,Summer,35.2,23.6,29.8,11.6,0.0,0.0,0.0,dry,False,11.9,59.0,14.44
eebfce68cd0810dc5b76c0e6abf1c980,New York,US,2025-07-29,North America,Temperate,2025,7,July,Tuesday,Summer,39.5,24.9,32.1,14.6,0.0,0.0,0.0,dry,False,9.6,53.0,14.41
b3c860e6420dda47ce63bfc809ce8a31,New York,US,2025-07-30,North America,Temperate,2025,7,July,Wednesday,Summer,37.5,27.0,31.0,10.5,8.4,8.4,0.0,heavy,True,14.7,57.0,14.37
5d830043e40a793c4730deb033a958f2,New York,US,2025-07-31,North America,Temperate,2025,7,July,Thursday,Summer,31.8,19.9,26.3,11.9,7.8,7.8,0.0,heavy,True,15.7,78.0,14.34
6671aafa23385479ffd3b7d26781c9b5,New York,US,2025-08-01,North America,Temperate,2025,8,August,Friday,Summer,23.0,17.8,20.1,5.2,1.3,1.3,0.0,light,True,16.1,80.0,14.31
6779260e70433d9d3692562d3e86bc34,New York,US,2025-08-02,North America,Temperate,2025,8,August,Saturday,Summer,25.6,17.1,21.1,8.5,0.0,0.0,0.0,dry,False,10.1,69.0,14.27
b0c8204470106e4f551168468884a46c,New York,US,2025-08-03,North America,Temperate,2025,8,August,Sunday,Summer,28.0,16.5,22.2,11.5,0.0,0.0,0.0,dry,False,11.1,64.0,14.24
65b2d334253502d7e410dc0039946112,New York,US,2025-08-04,North America,Temperate,2025,8,August,Monday,Summer,33.2,17.0,24.5,16.2,0.0,0.0,0.0,dry,False,14.6,58.0,14.2
2ae83a58560b0a0ec04ff538e77ac101,New York,US,2025-08-05,North America,Temperate,2025,8,August,Tuesday,Summer,31.0,19.9,24.9,11.1,0.0,0.0,0.0,dry,False,9.7,64.0,14.16
8db00601f4c965a5fae0510f60f857ab,New York,US,2025-08-06,North America,Temperate,2025,8,August,Wednesday,Summer,28.5,20.9,23.7,7.6,0.8,0.8,0.0,light,True,13.0,66.0,14.13
9f1b1c48ce5c8111339a06cf32a5b740,New York,US,2025-08-07,North America,Temperate,2025,8,August,Thursday,Summer,28.5,19.0,23.0,9.5,0.1,0.1,0.0,light,True,13.8,62.0,14.09
345766712d30210e545674545bd0b562,New York,US,2025-08-08,North America,Temperate,2025,8,August,Friday,Summer,28.2,17.0,22.3,11.2,0.0,0.0,0.0,dry,False,12.8,56.0,14.05
659fdb8d40162fd6eaa343346264e3da,New York,US,2025-08-09,North America,Temperate,2025,8,August,Saturday,Summer,30.0,17.3,23.3,12.7,0.0,0.0,0.0,dry,False,11.3,55.0,14.02
d09764e525146d33d478de803465ad7f,New York,US,2025-08-10,North America,Temperate,2025,8,August,Sunday,Summer,33.2,18.4,25.7,14.8,0.0,0.0,0.0,dry,False,13.0,48.0,13.98
8c1e226b94e60da2c074fa99827f6157,New York,US,2025-08-11,North America,Temperate,2025,8,August,Monday,Summer,32.4,20.8,26.3,11.6,0.0,0.0,0.0,dry,False,12.7,50.0,13.94
57e5fc6e0a6fba96bfd64d4a45536675,New York,US,2025-08-12,North America,Temperate,2025,8,August,Tuesday,Summer,33.3,21.1,26.9,12.2,0.0,0.0,0.0,dry,False,14.1,62.0,13.9
e74d5f0cf1b5e677c329116a1a1bbde6,New York,US,2025-08-13,North America,Temperate,2025,8,August,Wednesday,Summer,32.0,23.5,27.1,8.5,9.2,9.2,0.0,heavy,True,13.3,74.0,13.86
1a6a51e12fc0b7ee5c6874cba321f3d7,New York,US,2025-08-14,North America,Temperate,2025,8,August,Thursday,Summer,31.3,22.6,26.4,8.7,1.0,1.0,0.0,light,True,6.5,79.0,13.83
dfa0311cbe06ad22506f2c91b555acae,New York,US,2025-08-15,North America,Temperate,2025,8,August,Friday,Summer,32.4,22.9,26.5,9.5,0.0,0.0,0.0,dry,False,13.1,65.0,13.79
50092923b7d7e20b7899c07c036ab796,New York,US,2025-08-16,North America,Temperate,2025,8,August,Saturday,Summer,30.5,22.5,25.7,8.0,4.9,4.9,0.0,moderate,True,10.5,74.0,13.75
8cc59c06926b075e3595adc70d82f5d2,New York,US,2025-08-17,North America,Temperate,2025,8,August,Sunday,Summer,35.3,22.0,27.2,13.3,3.4,3.4,0.0,moderate,True,14.6,68.0,13.71
1e9725ee7dbb4215fd3a362588b84bec,New York,US,2025-08-18,North America,Temperate,2025,8,August,Monday,Summer,25.0,18.6,21.3,6.4,0.2,0.2,0.0,light,True,16.8,65.0,13.67
a21aa822a12cbc85a8146469d288bd30,New York,US,2025-08-19,North America,Temperate,2025,8,August,Tuesday,Summer,24.2,17.5,20.9,6.7,0.0,0.0,0.0,dry,False,13.1,58.0,13.63
77938df1dfb98da39cfec13db3f97964,New York,US,2025-08-20,North America,Temperate,2025,8,August,Wednesday,Summer,22.7,15.9,19.9,6.8,2.6,2.6,0.0,moderate,True,15.1,74.0,13.59
22d6cae5ee0c8f2c919963951b9608cf,New York,US,2025-08-21,North America,Temperate,2025,8,August,Thursday,Summer,21.9,15.8,18.3,6.1,0.0,0.0,0.0,dry,False,22.6,77.0,13.54
29e857f76b7d9554ff1c6ad03ea7768a,New York,US,2025-08-22,North America,Temperate,2025,8,August,Friday,Summer,26.9,14.9,20.9,12.0,0.0,0.0,0.0,dry,False,13.3,58.0,13.5
9d4c1e9f21aeb5a0eb3a643f01a92b41,New York,US,2025-08-23,North America,Temperate,2025,8,August,Saturday,Summer,28.0,17.2,22.0,10.8,0.0,0.0,0.0,dry,False,21.6,59.0,13.46
28900b71650b031ae7cf249e27146c3e,New York,US,2025-08-24,North America,Temperate,2025,8,August,Sunday,Summer,26.2,17.5,22.1,8.7,0.2,0.2,0.0,light,True,18.6,74.0,13.42
5fad605c04ab6af10402822574e51125,New York,US,2025-08-25,North America,Temperate,2025,8,August,Monday,Summer,31.6,19.1,24.9,12.5,0.0,0.0,0.0,dry,False,19.4,59.0,13.38
c2a6fcf23617c5de7035db4b207931c5,New York,US,2025-08-26,North America,Temperate,2025,8,August,Tuesday,Summer,27.5,17.6,22.9,9.9,0.0,0.0,0.0,dry,False,16.6,42.0,13.33
1424dc0532077b616234552a3ba410f6,New York,US,2025-08-27,North America,Temperate,2025,8,August,Wednesday,Summer,25.0,16.5,20.7,8.5,0.1,0.1,0.0,light,True,15.6,49.0,13.29
1abbcdda330a07653fc488810ae1129d,New York,US,2025-08-28,North America,Temperate,2025,8,August,Thursday,Summer,27.1,15.1,21.4,12.0,0.0,0.0,0.0,dry,False,14.1,48.0,13.25
05dbcce4b67bfebb9dd0836d6ba60b39,New York,US,2025-08-29,North America,Temperate,2025,8,August,Friday,Summer,27.4,18.0,22.4,9.4,0.0,0.0,0.0,dry,False,16.0,50.0,13.21
48e77f2185c5c2011284bd14d9a1b64e,New York,US,2025-08-30,North America,Temperate,2025,8,August,Saturday,Summer,25.8,14.3,20.2,11.5,0.0,0.0,0.0,dry,False,14.0,42.0,13.16
7811a9c027aac4ef871321c5d96bd44d,New York,US,2025-08-31,North America,Temperate,2025,8,August,Sunday,Summer,27.5,14.9,20.9,12.6,0.0,0.0,0.0,dry,False,15.1,47.0,13.12
a89e6a7d411ef219bb99070cf123f3fa,New York,US,2025-09-01,North America,Temperate,2025,9,September,Monday,Autumn,26.6,16.6,21.6,10.0,0.0,0.0,0.0,dry,False,16.8,54.0,13.08
28833bfea1688746791abde3a13af29a,New York,US,2025-09-02,North America,Temperate,2025,9,September,Tuesday,Autumn,26.9,16.5,21.0,10.4,0.0,0.0,0.0,dry,False,13.9,60.0,13.03
0d02d3692d197bbea017f2da727c4808,New York,US,2025-09-03,North America,Temperate,2025,9,September,Wednesday,Autumn,26.4,15.5,20.5,10.9,0.0,0.0,0.0,dry,False,13.8,66.0,12.99
7a3e5451963257a3d81dc64e7ea85ba2,New York,US,2025-09-04,North America,Temperate,2025,9,September,Thursday,Autumn,25.2,16.0,20.9,9.2,4.2,4.2,0.0,moderate,True,20.4,74.0,12.95
298e45e2041e927316c57c2d1ca37852,New York,US,2025-09-05,North America,Temperate,2025,9,September,Friday,Autumn,28.5,18.1,23.4,10.4,5.1,5.1,0.0,moderate,True,15.7,75.0,12.91
a9dc3d642694aedb3dae713e4565419a,New York,US,2025-09-06,North America,Temperate,2025,9,September,Saturday,Autumn,30.1,19.1,23.7,11.0,20.4,20.4,0.0,heavy,True,19.0,82.0,12.86
bad566a2576ac25bd0eaa83476d9dd91,New York,US,2025-09-07,North America,Temperate,2025,9,September,Sunday,Autumn,20.8,16.8,18.4,4.0,17.8,17.8,0.0,heavy,True,9.4,84.0,12.82
c34c0666e424837c204ad0f6f61749cf,New York,US,2025-09-08,North America,Temperate,2025,9,September,Monday,Autumn,21.6,13.1,17.6,8.5,0.0,0.0,0.0,dry,False,9.2,64.0,12.77
12d8e501c95bc15e94340156b11f89d9,New York,US,2025-09-09,North America,Temperate,2025,9,September,Tuesday,Autumn,22.2,13.2,17.6,9.0,0.0,0.0,0.0,dry,False,12.8,71.0,12.73
e92011de70e9ddae1c0cdce7b1e4e15c,New York,US,2025-09-10,North America,Temperate,2025,9,September,Wednesday,Autumn,20.6,15.2,17.8,5.4,5.0,5.0,0.0,moderate,True,13.8,77.0,12.69
cfc560ad43cd8695464eb7442e0ce1d4,New York,US,2025-09-11,North America,Temperate,2025,9,September,Thursday,Autumn,26.9,15.4,21.1,11.5,0.0,0.0,0.0,dry,False,13.6,57.0,12.64
bcc6bcb27a8b9ff3ea29076729791461,New York,US,2025-09-12,North America,Temperate,2025,9,September,Friday,Autumn,27.4,16.3,21.0,11.1,0.0,0.0,0.0,dry,False,11.4,59.0,12.6
3d672c4ba2ba2372813a395020fc655c,New York,US,2025-09-13,North America,Temperate,2025,9,September,Saturday,Autumn,26.5,16.2,20.7,10.3,0.7,0.7,0.0,light,True,12.7,74.0,12.55
6bba113d0904a3ad71ace6eb15b709e8,New York,US,2025-09-14,North America,Temperate,2025,9,September,Sunday,Autumn,29.8,17.0,22.4,12.8,0.5,0.5,0.0,light,True,9.3,67.0,12.51
7a2e498886ee656c8c5a4529d6a34c4a,New York,US,2025-09-15,North America,Temperate,2025,9,September,Monday,Autumn,28.5,17.9,22.3,10.6,0.0,0.0,0.0,dry,False,12.1,67.0,12.46
807573874f4099d4542ab542764a6cd6,New York,US,2025-09-16,North America,Temperate,2025,9,September,Tuesday,Autumn,24.5,17.5,20.4,7.0,0.0,0.0,0.0,dry,False,17.0,61.0,12.42
c2de64955bc01dec13515be93f7543b2,New York,US,2025-09-17,North America,Temperate,2025,9,September,Wednesday,Autumn,21.1,17.2,19.2,3.9,6.8,6.8,0.0,moderate,True,14.4,75.0,12.37
43dfd3e92f49329203a52b806eab88bf,New York,US,2025-09-18,North America,Temperate,2025,9,September,Thursday,Autumn,27.4,18.2,22.2,9.2,0.1,0.1,0.0,light,True,7.7,72.0,12.33
c7b011439f9d6b35b9c13f897e3fa496,New York,US,2025-09-19,North America,Temperate,2025,9,September,Friday,Autumn,28.0,18.0,22.6,10.0,0.0,0.0,0.0,dry,False,11.1,63.0,12.28
c9e19cd968e296052977e4ae39f59cc6,New York,US,2025-09-20,North America,Temperate,2025,9,September,Saturday,Autumn,23.8,14.5,18.9,9.3,0.0,0.0,0.0,dry,False,12.3,57.0,12.24
91b97ee2a8b4a0548dc550a015dbbd45,New York,US,2025-09-21,North America,Temperate,2025,9,September,Sunday,Autumn,22.1,13.8,17.3,8.3,0.0,0.0,0.0,dry,False,11.2,66.0,12.19
20ab9b42c4b76fc562dc558ecbc239b8,New York,US,2025-09-22,North America,Temperate,2025,9,September,Monday,Autumn,22.6,12.0,17.4,10.6,0.0,0.0,0.0,dry,False,11.2,74.0,12.15
79801ded202d988e4f3a027e7a7eca5a,New York,US,2025-09-23,North America,Temperate,2025,9,September,Tuesday,Autumn,29.5,16.6,22.6,12.9,6.6,6.6,0.0,moderate,True,14.9,74.0,12.11
9de2045db8dd7e7b76c638f3a54abcd0,New York,US,2025-09-24,North America,Temperate,2025,9,September,Wednesday,Autumn,26.6,18.4,21.9,8.2,3.0,3.0,0.0,moderate,True,16.9,88.0,12.06
607d0e010fea53b499f9d63342e8abb8,New York,US,2025-09-25,North America,Temperate,2025,9,September,Thursday,Autumn,24.9,19.9,22.0,5.0,48.6,48.6,0.0,heavy,True,15.7,93.0,12.02
63efa752de4e76bef5475d466fd45216,New York,US,2025-09-26,North America,Temperate,2025,9,September,Friday,Autumn,26.5,18.6,22.3,7.9,0.0,0.0,0.0,dry,False,8.7,77.0,11.97
7b218f3e8759828658247e2cb976d39a,New York,US,2025-09-27,North America,Temperate,2025,9,September,Saturday,Autumn,24.4,16.9,20.7,7.5,0.1,0.1,0.0,light,True,6.1,77.0,11.93
d52b0ad56212f0b1ea9df4068a5ba5b7,New York,US,2025-09-28,North America,Temperate,2025,9,September,Sunday,Autumn,28.0,17.7,22.4,10.3,0.6,0.6,0.0,light,True,6.5,76.0,11.88
fa2ff8154b6cf83fc0927a59ee7790f6,New York,US,2025-09-29,North America,Temperate,2025,9,September,Monday,Autumn,24.1,17.2,20.6,6.9,0.0,0.0,0.0,dry,False,10.7,72.0,11.84
66318916ea63df2b96a211cd2c4d952d,New York,US,2025-09-30,North America,Temperate,2025,9,September,Tuesday,Autumn,25.4,17.0,20.5,8.4,0.0,0.0,0.0,dry,False,14.1,67.0,11.79
f9d299df92a6a483679525edfed94836,New York,US,2025-10-01,North America,Temperate,2025,10,October,Wednesday,Autumn,20.3,12.1,16.3,8.2,0.0,0.0,0.0,dry,False,14.4,52.0,11.75
88649564bdfc60fab8eb005ad014ff02,New York,US,2025-10-02,North America,Temperate,2025,10,October,Thursday,Autumn,19.0,9.6,14.2,9.4,0.0,0.0,0.0,dry,False,8.7,60.0,11.7
0fbce71fdec4dc4047833406dcd30fac,New York,US,2025-10-03,North America,Temperate,2025,10,October,Friday,Autumn,22.1,9.0,15.5,13.1,0.0,0.0,0.0,dry,False,8.9,67.0,11.66
bd6c14e1d3e4a6de25ce94dbabc667a3,New York,US,2025-10-04,North America,Temperate,2025,10,October,Saturday,Autumn,27.8,11.8,19.5,16.0,0.0,0.0,0.0,dry,False,9.4,64.0,11.61
c4e9e3386013db530519fc843e2284cd,New York,US,2025-10-05,North America,Temperate,2025,10,October,Sunday,Autumn,29.8,14.4,21.4,15.4,0.0,0.0,0.0,dry,False,9.6,62.0,11.57
7d0872232923fe5c33eac8954279a2e6,New York,US,2025-10-06,North America,Temperate,2025,10,October,Monday,Autumn,26.8,14.6,20.3,12.2,0.0,0.0,0.0,dry,False,12.8,68.0,11.53
b3f87bc81a9bf1bef81b2697cbaebf35,New York,US,2025-10-07,North America,Temperate,2025,10,October,Tuesday,Autumn,27.4,17.1,21.9,10.3,0.0,0.0,0.0,dry,False,19.2,68.0,11.48
da145cf44e83669dc329456265b5b6fe,New York,US,2025-10-08,North America,Temperate,2025,10,October,Wednesday,Autumn,21.8,14.4,19.2,7.4,5.4,5.4,0.0,moderate,True,17.4,69.0,11.44
e58258a9d9e49b08707d80d5316371c5,New York,US,2025-10-09,North America,Temperate,2025,10,October,Thursday,Autumn,15.1,8.4,12.1,6.7,0.0,0.0,0.0,dry,False,14.9,55.0,11.39
d030034aa397d41e82666da980f894f9,New York,US,2025-10-10,North America,Temperate,2025,10,October,Friday,Autumn,16.1,4.8,10.9,11.3,0.0,0.0,0.0,dry,False,11.4,67.0,11.35
1c10a6be09a7a34bfc812eb32094c126,New York,US,2025-10-11,North America,Temperate,2025,10,October,Saturday,Autumn,19.0,9.6,14.3,9.4,1.4,1.4,0.0,light,True,12.9,81.0,11.3
4df05901e1d5b51fa54f55502feb9ed9,New York,US,2025-10-12,North America,Temperate,2025,10,October,Sunday,Autumn,16.5,13.1,14.9,3.4,13.9,13.9,0.0,heavy,True,24.6,79.0,11.26
55d003d0f80f4c338ec14ac31141d900,New York,US,2025-10-13,North America,Temperate,2025,10,October,Monday,Autumn,14.9,12.2,13.7,2.7,33.2,33.2,0.0,heavy,True,28.6,89.0,11.22
7c250a125ef531eb3d5f0eac5d99aaca,New York,US,2025-10-14,North America,Temperate,2025,10,October,Tuesday,Autumn,16.1,12.2,13.9,3.9,0.1,0.1,0.0,light,True,19.0,81.0,11.17
f03f9b1f5b8f88aac8f7c2e5b31479b4,New York,US,2025-10-15,North America,Temperate,2025,10,October,Wednesday,Autumn,19.9,11.6,15.5,8.3,0.0,0.0,0.0,dry,False,13.4,74.0,11.13
ff6fb800ad4b6e2af8fc63c80ca71d1b,New York,US,2025-10-16,North America,Temperate,2025,10,October,Thursday,Autumn,15.3,7.2,10.8,8.1,0.0,0.0,0.0,dry,False,17.5,52.0,11.09
b45a8c403a6e68aeb535c3066864d1a4,New York,US,2025-10-17,North America,Temperate,2025,10,October,Friday,Autumn,17.0,7.2,11.2,9.8,0.0,0.0,0.0,dry,False,15.0,53.0,11.05
2fa4e4293a372fdc2e9583acdf4c96b4,New York,US,2025-10-18,North America,Temperate,2025,10,October,Saturday,Autumn,17.9,6.5,12.0,11.4,0.0,0.0,0.0,dry,False,7.6,67.0,11.0
5eded79a2c5894d4adac554fe9c2cf6e,New York,US,2025-10-19,North America,Temperate,2025,10,October,Sunday,Autumn,20.8,9.9,15.9,10.9,0.0,0.0,0.0,dry,False,20.4,80.0,10.96
bffee6c88259e3357861ce5aedd3051a,New York,US,2025-10-20,North America,Temperate,2025,10,October,Monday,Autumn,20.0,12.2,15.8,7.8,10.2,10.2,0.0,heavy,True,23.9,72.0,10.92
e629971ae7689e41f10804beda587729,New York,US,2025-10-21,North America,Temperate,2025,10,October,Tuesday,Autumn,19.2,8.0,13.5,11.2,0.1,0.1,0.0,light,True,12.7,65.0,10.87
2f01b4b7dc4444910ac9a5aafbed33b9,New York,US,2025-10-22,North America,Temperate,2025,10,October,Wednesday,Autumn,16.6,11.4,13.7,5.2,1.5,1.5,0.0,light,True,21.1,70.0,10.83
a3844ce575f97e96c27165be556c4e32,New York,US,2025-10-23,North America,Temperate,2025,10,October,Thursday,Autumn,15.1,8.6,11.4,6.5,0.1,0.1,0.0,light,True,18.1,62.0,10.79
aaddadcd9f939ca320660347aa958752,New York,US,2025-10-24,North America,Temperate,2025,10,October,Friday,Autumn,14.9,5.8,10.2,9.1,0.0,0.0,0.0,dry,False,11.9,67.0,10.75
20fe75f6148b4a79a4e1c03146d2504a,New York,US,2025-10-25,North America,Temperate,2025,10,October,Saturday,Autumn,14.4,5.8,10.3,8.6,0.0,0.0,0.0,dry,False,9.2,68.0,10.7
0fc66cfda475ffa80286a4785f8137f8,New York,US,2025-10-26,North America,Temperate,2025,10,October,Sunday,Autumn,14.4,6.8,10.3,7.6,0.1,0.1,0.0,light,True,7.2,66.0,10.66
e19010cca27960698464ab76d8d3e31c,New York,US,2025-10-27,North America,Temperate,2025,10,October,Monday,Autumn,12.9,3.5,8.0,9.4,0.0,0.0,0.0,dry,False,11.7,64.0,10.62
9050027b13d2a7393693402f1287a129,New York,US,2025-10-28,North America,Temperate,2025,10,October,Tuesday,Autumn,12.4,4.2,8.7,8.2,0.0,0.0,0.0,dry,False,21.7,66.0,10.58
be21ef06232b60c33f9835db4ba00979,New York,US,2025-10-29,North America,Temperate,2025,10,October,Wednesday,Autumn,13.6,7.1,10.4,6.5,0.1,0.1,0.0,light,True,16.7,68.0,10.54
265901a4978f82eacc08a902fd6e2166,New York,US,2025-10-30,North America,Temperate,2025,10,October,Thursday,Autumn,16.5,10.9,13.8,5.6,44.4,44.4,0.0,heavy,True,26.5,91.0,10.5
